experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve
baseline,GenericAE,novel_ae,['GenericAE'],Yearly,1,6,30,30,1,True,8,50,13.889107,3.245538,849.927673,3278025.250000,0.833298,4807800,42.84,56,False,False,ReLU,EARLY_STOPPED,13.74875450,14.49502945,9.87889099,45,1.054279,False,"[""37.61394119"", ""32.79216385"", ""32.43910217"", ""32.16643524"", ""21.58698082"", ""19.59231758"", ""19.04246521"", ""17.56540680"", ""16.59332466"", ""16.61967278"", ""16.69690704"", ""18.26268578"", ""15.86791134"", ""15.56322193"", ""16.50288582"", ""15.09465885"", ""14.62389851"", ""14.54112530"", ""15.03079033"", ""15.56571293"", ""14.36345291"", ""14.64887047"", ""15.68541336"", ""14.33012867"", ""14.23005199"", ""14.14367676"", ""14.43984890"", ""14.94409466"", ""14.14838982"", ""14.18903923"", ""14.67292023"", ""14.74405670"", ""13.93798923"", ""13.89159966"", ""14.49557304"", ""15.03435421"", ""13.96602058"", ""13.89628696"", ""14.41130829"", ""14.82181263"", ""13.78149700"", ""13.88813686"", ""14.54988956"", ""14.87295341"", ""13.86556816"", ""13.74875450"", ""14.24127674"", ""14.77514648"", ""13.81305599"", ""13.92517662"", ""14.24623680"", ""14.83819008"", ""13.77093983"", ""13.77432346"", ""14.68038082"", ""14.49502945""]"
baseline,GenericAE,novel_ae,['GenericAE'],Yearly,1,6,30,30,1,True,9,51,13.907077,3.266676,848.345276,3238842.750000,0.836507,4807800,44.80,59,False,False,ReLU,EARLY_STOPPED,13.74510288,14.83923054,9.89144707,48,1.079601,False,"[""36.34099197"", ""33.01342010"", ""26.60142136"", ""20.34843063"", ""23.72651291"", ""18.97647476"", ""22.75693512"", ""19.49081802"", ""20.88203430"", ""17.62184334"", ""16.77463150"", ""21.25898743"", ""20.30343819"", ""19.01229095"", ""19.13469505"", ""16.42665291"", ""19.17931366"", ""16.44493866"", ""16.31870461"", ""15.73248672"", ""14.99410152"", ""14.49017811"", ""16.55990219"", ""14.33532715"", ""14.32706833"", ""14.49691963"", ""14.47064114"", ""14.91433334"", ""13.93615532"", ""14.20185757"", ""15.16840172"", ""14.61819935"", ""13.92457199"", ""13.94437218"", ""14.76870823"", ""14.47540855"", ""13.84872055"", ""13.92807579"", ""14.61057186"", ""14.79570103"", ""13.83075714"", ""13.82876587"", ""14.63067245"", ""14.99457359"", ""13.79552746"", ""13.76259613"", ""14.42765045"", ""15.11168098"", ""13.74510288"", ""13.76376343"", ""14.45252895"", ""14.97994041"", ""13.77177811"", ""13.93011189"", ""14.60944843"", ""14.51670647"", ""13.81944847"", ""13.94068909"", ""14.83923054""]"
baseline,GenericAE,novel_ae,['GenericAE'],Yearly,1,6,30,30,1,True,9,51,13.907077,3.266676,848.345276,3238842.750000,0.836507,4807800,44.73,59,False,False,ReLU,EARLY_STOPPED,13.74510288,14.83923054,9.89144707,48,1.079601,False,"[""36.34099197"", ""33.01342010"", ""26.60142136"", ""20.34843063"", ""23.72651291"", ""18.97647476"", ""22.75693512"", ""19.49081802"", ""20.88203430"", ""17.62184334"", ""16.77463150"", ""21.25898743"", ""20.30343819"", ""19.01229095"", ""19.13469505"", ""16.42665291"", ""19.17931366"", ""16.44493866"", ""16.31870461"", ""15.73248672"", ""14.99410152"", ""14.49017811"", ""16.55990219"", ""14.33532715"", ""14.32706833"", ""14.49691963"", ""14.47064114"", ""14.91433334"", ""13.93615532"", ""14.20185757"", ""15.16840172"", ""14.61819935"", ""13.92457199"", ""13.94437218"", ""14.76870823"", ""14.47540855"", ""13.84872055"", ""13.92807579"", ""14.61057186"", ""14.79570103"", ""13.83075714"", ""13.82876587"", ""14.63067245"", ""14.99457359"", ""13.79552746"", ""13.76259613"", ""14.42765045"", ""15.11168098"", ""13.74510288"", ""13.76376343"", ""14.45252895"", ""14.97994041"", ""13.77177811"", ""13.93011189"", ""14.60944843"", ""14.51670647"", ""13.81944847"", ""13.94068909"", ""14.83923054""]"
baseline,BottleneckGenericAE,novel_ae,['BottleneckGenericAE'],Yearly,1,6,30,30,1,True,0,42,13.932240,3.248213,855.473145,3310280.750000,0.834954,4337190,51.07,66,False,False,ReLU,EARLY_STOPPED,13.85556698,14.42235279,10.33623886,55,1.040907,False,"[""118.73973083"", ""109.62444305"", ""85.78957367"", ""82.11270905"", ""80.51393127"", ""79.64646912"", ""73.33147430"", ""45.61672974"", ""31.62908173"", ""31.10778999"", ""23.15839767"", ""22.27114487"", ""17.08395004"", ""21.80599213"", ""19.12457848"", ""17.34418106"", ""17.07352066"", ""15.89558697"", ""15.97177887"", ""16.13631439"", ""15.92345524"", ""15.72828770"", ""15.63471889"", ""14.92022324"", ""14.56976509"", ""16.46147537"", ""15.44905949"", ""14.85697460"", ""14.27150440"", ""15.20021152"", ""15.09423542"", ""14.69974709"", ""14.81197166"", ""15.63556385"", ""14.54805851"", ""14.54509354"", ""14.37872696"", ""14.14317894"", ""14.99731827"", ""14.47691727"", ""14.28364849"", ""14.38402557"", ""14.23742771"", ""14.01983833"", ""14.00453091"", ""14.58821869"", ""14.48316669"", ""13.99761391"", ""13.91360760"", ""14.17970562"", ""14.82086372"", ""13.90856075"", ""13.98304749"", ""14.64123821"", ""14.41981220"", ""13.85556698"", ""13.98258686"", ""14.57627487"", ""14.59384537"", ""13.90643311"", ""13.88886642"", ""14.37251759"", ""14.63171196"", ""13.89480686"", ""13.95489120"", ""14.42235279""]"
baseline,BottleneckGenericAE,novel_ae,['BottleneckGenericAE'],Yearly,1,6,30,30,1,True,0,42,13.932240,3.248213,855.473145,3310280.750000,0.834954,4337190,51.14,66,False,False,ReLU,EARLY_STOPPED,13.85556698,14.42235279,10.33623886,55,1.040907,False,"[""118.73973083"", ""109.62444305"", ""85.78957367"", ""82.11270905"", ""80.51393127"", ""79.64646912"", ""73.33147430"", ""45.61672974"", ""31.62908173"", ""31.10778999"", ""23.15839767"", ""22.27114487"", ""17.08395004"", ""21.80599213"", ""19.12457848"", ""17.34418106"", ""17.07352066"", ""15.89558697"", ""15.97177887"", ""16.13631439"", ""15.92345524"", ""15.72828770"", ""15.63471889"", ""14.92022324"", ""14.56976509"", ""16.46147537"", ""15.44905949"", ""14.85697460"", ""14.27150440"", ""15.20021152"", ""15.09423542"", ""14.69974709"", ""14.81197166"", ""15.63556385"", ""14.54805851"", ""14.54509354"", ""14.37872696"", ""14.14317894"", ""14.99731827"", ""14.47691727"", ""14.28364849"", ""14.38402557"", ""14.23742771"", ""14.01983833"", ""14.00453091"", ""14.58821869"", ""14.48316669"", ""13.99761391"", ""13.91360760"", ""14.17970562"", ""14.82086372"", ""13.90856075"", ""13.98304749"", ""14.64123821"", ""14.41981220"", ""13.85556698"", ""13.98258686"", ""14.57627487"", ""14.59384537"", ""13.90643311"", ""13.88886642"", ""14.37251759"", ""14.63171196"", ""13.89480686"", ""13.95489120"", ""14.42235279""]"
baseline,BottleneckGenericAE,novel_ae,['BottleneckGenericAE'],Yearly,1,6,30,30,1,True,1,43,13.731005,3.174231,846.240234,3343268.250000,0.819489,4337190,65.07,85,False,False,ReLU,EARLY_STOPPED,14.04310417,15.25986385,13.03358841,74,1.086645,False,"[""61.57815933"", ""57.43257523"", ""66.58011627"", ""53.04442215"", ""54.08294678"", ""51.56646347"", ""51.49305344"", ""46.77899933"", ""24.48954010"", ""27.88064766"", ""23.80333519"", ""19.44701576"", ""17.41695976"", ""18.88694763"", ""18.69046211"", ""17.99864197"", ""16.76424599"", ""16.60691833"", ""16.91003990"", ""16.49039268"", ""15.72971153"", ""16.67087746"", ""15.34764576"", ""16.11228371"", ""15.13736439"", ""16.08273315"", ""15.08967972"", ""16.26711845"", ""14.73603630"", ""15.54041672"", ""14.70645142"", ""16.01853561"", ""14.57412529"", ""15.56019592"", ""14.50701332"", ""15.82358932"", ""14.48627281"", ""15.59618378"", ""14.41253757"", ""15.58378983"", ""14.37690258"", ""15.51631069"", ""14.41388988"", ""15.28984261"", ""14.44806957"", ""15.20860195"", ""14.37589359"", ""15.24478626"", ""14.39281559"", ""15.23725700"", ""14.39240456"", ""15.14621830"", ""14.34105396"", ""14.94777203"", ""14.30948257"", ""15.15182877"", ""14.34566212"", ""15.05136108"", ""14.41083241"", ""14.97184753"", ""14.35556889"", ""14.67235279"", ""14.35942364"", ""15.06314564"", ""14.18554306"", ""15.25821972"", ""14.23512268"", ""15.22355270"", ""14.20796776"", ""14.78063297"", ""14.21463490"", ""14.69341850"", ""14.39930058"", ""14.76477432"", ""14.04310417"", ""15.37147141"", ""15.60450649"", ""15.83637047"", ""14.20622444"", ""14.17422295"", ""14.56004333"", ""14.36771297"", ""14.16103649"", ""15.66979790"", ""15.25986385""]"
baseline,BottleneckGenericAE,novel_ae,['BottleneckGenericAE'],Yearly,1,6,30,30,1,True,1,43,13.731005,3.174231,846.240234,3343268.250000,0.819489,4337190,65.59,85,False,False,ReLU,EARLY_STOPPED,14.04310417,15.25986385,13.03358841,74,1.086645,False,"[""61.57815933"", ""57.43257523"", ""66.58011627"", ""53.04442215"", ""54.08294678"", ""51.56646347"", ""51.49305344"", ""46.77899933"", ""24.48954010"", ""27.88064766"", ""23.80333519"", ""19.44701576"", ""17.41695976"", ""18.88694763"", ""18.69046211"", ""17.99864197"", ""16.76424599"", ""16.60691833"", ""16.91003990"", ""16.49039268"", ""15.72971153"", ""16.67087746"", ""15.34764576"", ""16.11228371"", ""15.13736439"", ""16.08273315"", ""15.08967972"", ""16.26711845"", ""14.73603630"", ""15.54041672"", ""14.70645142"", ""16.01853561"", ""14.57412529"", ""15.56019592"", ""14.50701332"", ""15.82358932"", ""14.48627281"", ""15.59618378"", ""14.41253757"", ""15.58378983"", ""14.37690258"", ""15.51631069"", ""14.41388988"", ""15.28984261"", ""14.44806957"", ""15.20860195"", ""14.37589359"", ""15.24478626"", ""14.39281559"", ""15.23725700"", ""14.39240456"", ""15.14621830"", ""14.34105396"", ""14.94777203"", ""14.30948257"", ""15.15182877"", ""14.34566212"", ""15.05136108"", ""14.41083241"", ""14.97184753"", ""14.35556889"", ""14.67235279"", ""14.35942364"", ""15.06314564"", ""14.18554306"", ""15.25821972"", ""14.23512268"", ""15.22355270"", ""14.20796776"", ""14.78063297"", ""14.21463490"", ""14.69341850"", ""14.39930058"", ""14.76477432"", ""14.04310417"", ""15.37147141"", ""15.60450649"", ""15.83637047"", ""14.20622444"", ""14.17422295"", ""14.56004333"", ""14.36771297"", ""14.16103649"", ""15.66979790"", ""15.25986385""]"
baseline,BottleneckGenericAE,novel_ae,['BottleneckGenericAE'],Yearly,1,6,30,30,1,True,2,44,14.143870,3.270706,867.729980,3403586.500000,0.844259,4337190,25.48,32,False,False,ReLU,EARLY_STOPPED,14.40997124,15.52140045,11.12107754,21,1.077129,False,"[""39.75410080"", ""28.00137138"", ""29.40677261"", ""29.45704842"", ""23.21074677"", ""21.15328598"", ""20.40628815"", ""20.67977142"", ""17.99219704"", ""17.20879555"", ""16.76261520"", ""16.94319153"", ""16.81518173"", ""15.61277676"", ""15.68654060"", ""14.85477543"", ""16.26220703"", ""15.11385632"", ""14.83734131"", ""15.92118740"", ""15.37823200"", ""14.40997124"", ""17.87515259"", ""15.34518051"", ""15.71617031"", ""15.20251942"", ""20.09615517"", ""15.65393448"", ""16.02496338"", ""14.52794743"", ""15.40067005"", ""15.52140045""]"
baseline,BottleneckGenericAE,novel_ae,['BottleneckGenericAE'],Yearly,1,6,30,30,1,True,2,44,14.143870,3.270706,867.729980,3403586.500000,0.844259,4337190,25.57,32,False,False,ReLU,EARLY_STOPPED,14.40997124,15.52140045,11.12107754,21,1.077129,False,"[""39.75410080"", ""28.00137138"", ""29.40677261"", ""29.45704842"", ""23.21074677"", ""21.15328598"", ""20.40628815"", ""20.67977142"", ""17.99219704"", ""17.20879555"", ""16.76261520"", ""16.94319153"", ""16.81518173"", ""15.61277676"", ""15.68654060"", ""14.85477543"", ""16.26220703"", ""15.11385632"", ""14.83734131"", ""15.92118740"", ""15.37823200"", ""14.40997124"", ""17.87515259"", ""15.34518051"", ""15.71617031"", ""15.20251942"", ""20.09615517"", ""15.65393448"", ""16.02496338"", ""14.52794743"", ""15.40067005"", ""15.52140045""]"
baseline,BottleneckGenericAE,novel_ae,['BottleneckGenericAE'],Yearly,1,6,30,30,1,True,4,46,14.255078,3.373331,880.036377,3379379.500000,0.860574,4337190,37.12,47,False,False,ReLU,EARLY_STOPPED,14.05700302,14.71426773,10.55558681,36,1.046757,False,"[""66.41974640"", ""58.73783875"", ""29.10983086"", ""28.75197792"", ""26.34970474"", ""21.45335579"", ""21.44821548"", ""18.47018623"", ""17.91101074"", ""16.28990555"", ""16.35408783"", ""16.78526688"", ""16.11192322"", ""15.17648411"", ""15.08264542"", ""15.14754581"", ""15.93924618"", ""15.03055954"", ""14.78790665"", ""14.58767223"", ""14.67408466"", ""15.22686100"", ""15.52846432"", ""14.34272861"", ""14.81343651"", ""14.26394272"", ""14.71761322"", ""15.01176071"", ""14.33061790"", ""15.12349224"", ""15.13155270"", ""14.71618080"", ""14.29602623"", ""14.09361458"", ""14.62603378"", ""15.30036640"", ""14.05700302"", ""14.29028511"", ""15.53629208"", ""14.57633686"", ""14.10517693"", ""14.22124767"", ""14.56577682"", ""14.89600945"", ""14.20295238"", ""14.11800385"", ""14.71426773""]"
baseline,BottleneckGenericAE,novel_ae,['BottleneckGenericAE'],Yearly,1,6,30,30,1,True,4,46,14.255078,3.373331,880.036377,3379379.500000,0.860574,4337190,37.23,47,False,False,ReLU,EARLY_STOPPED,14.05700302,14.71426773,10.55558681,36,1.046757,False,"[""66.41974640"", ""58.73783875"", ""29.10983086"", ""28.75197792"", ""26.34970474"", ""21.45335579"", ""21.44821548"", ""18.47018623"", ""17.91101074"", ""16.28990555"", ""16.35408783"", ""16.78526688"", ""16.11192322"", ""15.17648411"", ""15.08264542"", ""15.14754581"", ""15.93924618"", ""15.03055954"", ""14.78790665"", ""14.58767223"", ""14.67408466"", ""15.22686100"", ""15.52846432"", ""14.34272861"", ""14.81343651"", ""14.26394272"", ""14.71761322"", ""15.01176071"", ""14.33061790"", ""15.12349224"", ""15.13155270"", ""14.71618080"", ""14.29602623"", ""14.09361458"", ""14.62603378"", ""15.30036640"", ""14.05700302"", ""14.29028511"", ""15.53629208"", ""14.57633686"", ""14.10517693"", ""14.22124767"", ""14.56577682"", ""14.89600945"", ""14.20295238"", ""14.11800385"", ""14.71426773""]"
baseline,BottleneckGenericAE,novel_ae,['BottleneckGenericAE'],Yearly,1,6,30,30,1,True,3,45,14.042859,3.312991,864.185730,3311479.500000,0.846489,4337190,58.28,76,False,False,ReLU,EARLY_STOPPED,13.91432858,14.54818058,10.32798862,65,1.045554,False,"[""121.44313812"", ""105.98485565"", ""57.54047775"", ""58.98112488"", ""55.88172150"", ""53.07187653"", ""52.01063156"", ""49.83542252"", ""47.63328934"", ""47.97059631"", ""47.05844116"", ""47.57344437"", ""46.18363953"", ""46.35294724"", ""44.66062164"", ""22.68292618"", ""18.08566284"", ""18.45200348"", ""16.31332588"", ""17.16446877"", ""15.31029892"", ""15.52735424"", ""15.45977402"", ""15.43572998"", ""14.65138340"", ""15.56210041"", ""15.56303787"", ""15.14042091"", ""14.66142368"", ""14.68432713"", ""14.44692707"", ""14.30225563"", ""15.48916054"", ""14.21302128"", ""14.12715626"", ""14.64675713"", ""14.38488483"", ""14.30430889"", ""14.15940857"", ""14.70117092"", ""14.77827263"", ""14.03776264"", ""14.09256554"", ""14.71209812"", ""14.48380661"", ""14.04124451"", ""14.08908558"", ""14.42914009"", ""14.67586040"", ""14.00453281"", ""14.04530430"", ""14.60386658"", ""14.74542427"", ""13.97652817"", ""13.95848083"", ""14.55361843"", ""14.82467365"", ""13.92395878"", ""13.93934059"", ""14.78522873"", ""14.84811783"", ""13.91480732"", ""13.94619656"", ""14.81688213"", ""14.82935238"", ""13.91432858"", ""13.92893982"", ""14.44735718"", ""14.70984936"", ""13.96141529"", ""14.07072830"", ""14.81884956"", ""14.65944386"", ""13.99476719"", ""13.99667263"", ""14.54818058""]"
baseline,BottleneckGenericAE,novel_ae,['BottleneckGenericAE'],Yearly,1,6,30,30,1,True,3,45,14.042859,3.312991,864.185730,3311479.500000,0.846489,4337190,58.42,76,False,False,ReLU,EARLY_STOPPED,13.91432858,14.54818058,10.32798862,65,1.045554,False,"[""121.44313812"", ""105.98485565"", ""57.54047775"", ""58.98112488"", ""55.88172150"", ""53.07187653"", ""52.01063156"", ""49.83542252"", ""47.63328934"", ""47.97059631"", ""47.05844116"", ""47.57344437"", ""46.18363953"", ""46.35294724"", ""44.66062164"", ""22.68292618"", ""18.08566284"", ""18.45200348"", ""16.31332588"", ""17.16446877"", ""15.31029892"", ""15.52735424"", ""15.45977402"", ""15.43572998"", ""14.65138340"", ""15.56210041"", ""15.56303787"", ""15.14042091"", ""14.66142368"", ""14.68432713"", ""14.44692707"", ""14.30225563"", ""15.48916054"", ""14.21302128"", ""14.12715626"", ""14.64675713"", ""14.38488483"", ""14.30430889"", ""14.15940857"", ""14.70117092"", ""14.77827263"", ""14.03776264"", ""14.09256554"", ""14.71209812"", ""14.48380661"", ""14.04124451"", ""14.08908558"", ""14.42914009"", ""14.67586040"", ""14.00453281"", ""14.04530430"", ""14.60386658"", ""14.74542427"", ""13.97652817"", ""13.95848083"", ""14.55361843"", ""14.82467365"", ""13.92395878"", ""13.93934059"", ""14.78522873"", ""14.84811783"", ""13.91480732"", ""13.94619656"", ""14.81688213"", ""14.82935238"", ""13.91432858"", ""13.92893982"", ""14.44735718"", ""14.70984936"", ""13.96141529"", ""14.07072830"", ""14.81884956"", ""14.65944386"", ""13.99476719"", ""13.99667263"", ""14.54818058""]"
baseline,BottleneckGenericAE,novel_ae,['BottleneckGenericAE'],Yearly,1,6,30,30,1,True,5,47,14.425529,3.449310,883.864136,3403657.500000,0.875348,4337190,36.16,45,False,False,ReLU,EARLY_STOPPED,14.44887638,16.21497345,11.95346928,34,1.122231,False,"[""99.47712708"", ""89.68547058"", ""84.16754913"", ""87.19099426"", ""82.36586761"", ""81.02469635"", ""80.02554321"", ""79.18637848"", ""78.83494568"", ""78.97364044"", ""79.28134155"", ""77.99310303"", ""77.87391663"", ""78.32796478"", ""77.97570038"", ""77.67234802"", ""77.58438110"", ""77.54171753"", ""77.35272217"", ""71.00652313"", ""47.46298981"", ""43.03247833"", ""21.21689415"", ""22.66564560"", ""18.63413811"", ""16.69879913"", ""16.21688271"", ""15.62212181"", ""15.26953983"", ""15.77315521"", ""14.94468784"", ""14.72190666"", ""15.18851089"", ""14.73348331"", ""14.44887638"", ""14.55887890"", ""15.16713047"", ""14.67361259"", ""16.00166702"", ""16.51817703"", ""17.04207420"", ""15.48799992"", ""15.68846893"", ""14.78015995"", ""16.21497345""]"
baseline,BottleneckGenericAE,novel_ae,['BottleneckGenericAE'],Yearly,1,6,30,30,1,True,5,47,14.425529,3.449310,883.864136,3403657.500000,0.875348,4337190,36.26,45,False,False,ReLU,EARLY_STOPPED,14.44887638,16.21497345,11.95346928,34,1.122231,False,"[""99.47712708"", ""89.68547058"", ""84.16754913"", ""87.19099426"", ""82.36586761"", ""81.02469635"", ""80.02554321"", ""79.18637848"", ""78.83494568"", ""78.97364044"", ""79.28134155"", ""77.99310303"", ""77.87391663"", ""78.32796478"", ""77.97570038"", ""77.67234802"", ""77.58438110"", ""77.54171753"", ""77.35272217"", ""71.00652313"", ""47.46298981"", ""43.03247833"", ""21.21689415"", ""22.66564560"", ""18.63413811"", ""16.69879913"", ""16.21688271"", ""15.62212181"", ""15.26953983"", ""15.77315521"", ""14.94468784"", ""14.72190666"", ""15.18851089"", ""14.73348331"", ""14.44887638"", ""14.55887890"", ""15.16713047"", ""14.67361259"", ""16.00166702"", ""16.51817703"", ""17.04207420"", ""15.48799992"", ""15.68846893"", ""14.78015995"", ""16.21497345""]"
baseline,BottleneckGenericAE,novel_ae,['BottleneckGenericAE'],Yearly,1,6,30,30,1,True,6,48,13.886531,3.205587,852.554749,3306954.500000,0.828192,4337190,37.31,48,False,False,ReLU,EARLY_STOPPED,13.91959667,14.36165619,10.11110497,37,1.031758,False,"[""48.55167389"", ""30.65906715"", ""28.75510788"", ""25.62968445"", ""22.19861984"", ""21.44778633"", ""19.94158363"", ""17.76620674"", ""17.77128601"", ""17.33975029"", ""16.33308601"", ""15.60538578"", ""15.35181618"", ""15.59394455"", ""15.78281212"", ""15.34246922"", ""14.87897015"", ""15.31918049"", ""14.54552078"", ""14.42514801"", ""14.58952141"", ""14.79469872"", ""14.79517555"", ""14.81498528"", ""15.71371365"", ""14.48847008"", ""14.42367840"", ""14.61617947"", ""14.58189774"", ""13.99626255"", ""14.41691875"", ""14.74889374"", ""14.38793373"", ""14.20972157"", ""14.08167362"", ""14.63424969"", ""14.65309334"", ""13.91959667"", ""14.01198483"", ""14.27498913"", ""14.95506954"", ""14.04798603"", ""14.00660610"", ""14.26884651"", ""14.61927032"", ""14.07529449"", ""14.01493740"", ""14.36165619""]"
baseline,BottleneckGenericAE,novel_ae,['BottleneckGenericAE'],Yearly,1,6,30,30,1,True,6,48,13.886531,3.205587,852.554749,3306954.500000,0.828192,4337190,37.67,48,False,False,ReLU,EARLY_STOPPED,13.91959667,14.36165619,10.11110497,37,1.031758,False,"[""48.55167389"", ""30.65906715"", ""28.75510788"", ""25.62968445"", ""22.19861984"", ""21.44778633"", ""19.94158363"", ""17.76620674"", ""17.77128601"", ""17.33975029"", ""16.33308601"", ""15.60538578"", ""15.35181618"", ""15.59394455"", ""15.78281212"", ""15.34246922"", ""14.87897015"", ""15.31918049"", ""14.54552078"", ""14.42514801"", ""14.58952141"", ""14.79469872"", ""14.79517555"", ""14.81498528"", ""15.71371365"", ""14.48847008"", ""14.42367840"", ""14.61617947"", ""14.58189774"", ""13.99626255"", ""14.41691875"", ""14.74889374"", ""14.38793373"", ""14.20972157"", ""14.08167362"", ""14.63424969"", ""14.65309334"", ""13.91959667"", ""14.01198483"", ""14.27498913"", ""14.95506954"", ""14.04798603"", ""14.00660610"", ""14.26884651"", ""14.61927032"", ""14.07529449"", ""14.01493740"", ""14.36165619""]"
baseline,BottleneckGenericAE,novel_ae,['BottleneckGenericAE'],Yearly,1,6,30,30,1,True,8,50,13.945800,3.205447,857.691284,3377244.250000,0.829988,4337190,35.98,45,False,False,ReLU,EARLY_STOPPED,14.06397057,14.84581947,11.09142494,34,1.055592,False,"[""66.80272675"", ""52.96056366"", ""34.04999924"", ""29.46013832"", ""27.44105721"", ""24.06068802"", ""21.69144058"", ""21.19409943"", ""20.22724152"", ""18.70856285"", ""17.58650970"", ""17.33859062"", ""16.58307838"", ""17.35935211"", ""15.54158306"", ""15.30443764"", ""15.42352009"", ""16.14290237"", ""14.64635468"", ""15.19340038"", ""16.44714546"", ""15.10119152"", ""14.46930027"", ""14.68679333"", ""14.93673134"", ""15.52846718"", ""14.44879627"", ""14.36284065"", ""15.31557465"", ""15.14201450"", ""14.23715401"", ""14.48771763"", ""14.42694664"", ""15.12693214"", ""14.06397057"", ""14.21774960"", ""14.96253490"", ""15.09874058"", ""14.54302406"", ""14.18046570"", ""14.95451450"", ""14.84049416"", ""14.12537861"", ""14.15732098"", ""14.84581947""]"
baseline,BottleneckGenericAE,novel_ae,['BottleneckGenericAE'],Yearly,1,6,30,30,1,True,8,50,13.945800,3.205447,857.691284,3377244.250000,0.829988,4337190,35.78,45,False,False,ReLU,EARLY_STOPPED,14.06397057,14.84581947,11.09142494,34,1.055592,False,"[""66.80272675"", ""52.96056366"", ""34.04999924"", ""29.46013832"", ""27.44105721"", ""24.06068802"", ""21.69144058"", ""21.19409943"", ""20.22724152"", ""18.70856285"", ""17.58650970"", ""17.33859062"", ""16.58307838"", ""17.35935211"", ""15.54158306"", ""15.30443764"", ""15.42352009"", ""16.14290237"", ""14.64635468"", ""15.19340038"", ""16.44714546"", ""15.10119152"", ""14.46930027"", ""14.68679333"", ""14.93673134"", ""15.52846718"", ""14.44879627"", ""14.36284065"", ""15.31557465"", ""15.14201450"", ""14.23715401"", ""14.48771763"", ""14.42694664"", ""15.12693214"", ""14.06397057"", ""14.21774960"", ""14.96253490"", ""15.09874058"", ""14.54302406"", ""14.18046570"", ""14.95451450"", ""14.84049416"", ""14.12537861"", ""14.15732098"", ""14.84581947""]"
baseline,BottleneckGenericAE,novel_ae,['BottleneckGenericAE'],Yearly,1,6,30,30,1,True,7,49,14.006834,3.268385,860.489319,3338091.500000,0.839774,4337190,55.30,72,False,False,ReLU,EARLY_STOPPED,13.89656544,14.53151512,10.35404778,61,1.045691,False,"[""70.15540314"", ""57.91594696"", ""57.28458023"", ""58.68964005"", ""33.33904648"", ""25.04548836"", ""24.31655693"", ""20.65098190"", ""19.81999207"", ""18.70596313"", ""17.20595360"", ""16.40049553"", ""15.57037640"", ""16.17842484"", ""15.69105339"", ""16.44973564"", ""15.58275986"", ""15.61544323"", ""15.40943050"", ""15.78196907"", ""15.30774689"", ""14.94212532"", ""16.29107666"", ""14.91152477"", ""15.40765858"", ""14.52478790"", ""14.48769283"", ""15.90602589"", ""14.47465324"", ""14.95526123"", ""14.87796783"", ""15.30603504"", ""14.65470886"", ""14.70237541"", ""14.99425983"", ""15.02548122"", ""14.47751808"", ""14.29937649"", ""14.39278984"", ""15.20615864"", ""15.03854656"", ""14.31608391"", ""14.23057175"", ""14.77518368"", ""14.18414307"", ""14.15585423"", ""14.36676502"", ""14.54641056"", ""14.55287743"", ""14.06882095"", ""14.00411701"", ""14.36028767"", ""14.92596722"", ""13.95909214"", ""14.08904934"", ""14.84929752"", ""14.72098541"", ""13.90733051"", ""13.96119022"", ""14.76462650"", ""14.95025444"", ""13.89656544"", ""13.90868092"", ""14.89110565"", ""14.96861839"", ""13.90636921"", ""13.97701454"", ""14.46212864"", ""14.67812538"", ""13.99063683"", ""14.06552029"", ""14.53151512""]"
baseline,BottleneckGenericAE,novel_ae,['BottleneckGenericAE'],Yearly,1,6,30,30,1,True,7,49,14.006834,3.268385,860.489319,3338091.500000,0.839774,4337190,55.92,72,False,False,ReLU,EARLY_STOPPED,13.89656544,14.53151512,10.35404778,61,1.045691,False,"[""70.15540314"", ""57.91594696"", ""57.28458023"", ""58.68964005"", ""33.33904648"", ""25.04548836"", ""24.31655693"", ""20.65098190"", ""19.81999207"", ""18.70596313"", ""17.20595360"", ""16.40049553"", ""15.57037640"", ""16.17842484"", ""15.69105339"", ""16.44973564"", ""15.58275986"", ""15.61544323"", ""15.40943050"", ""15.78196907"", ""15.30774689"", ""14.94212532"", ""16.29107666"", ""14.91152477"", ""15.40765858"", ""14.52478790"", ""14.48769283"", ""15.90602589"", ""14.47465324"", ""14.95526123"", ""14.87796783"", ""15.30603504"", ""14.65470886"", ""14.70237541"", ""14.99425983"", ""15.02548122"", ""14.47751808"", ""14.29937649"", ""14.39278984"", ""15.20615864"", ""15.03854656"", ""14.31608391"", ""14.23057175"", ""14.77518368"", ""14.18414307"", ""14.15585423"", ""14.36676502"", ""14.54641056"", ""14.55287743"", ""14.06882095"", ""14.00411701"", ""14.36028767"", ""14.92596722"", ""13.95909214"", ""14.08904934"", ""14.84929752"", ""14.72098541"", ""13.90733051"", ""13.96119022"", ""14.76462650"", ""14.95025444"", ""13.89656544"", ""13.90868092"", ""14.89110565"", ""14.96861839"", ""13.90636921"", ""13.97701454"", ""14.46212864"", ""14.67812538"", ""13.99063683"", ""14.06552029"", ""14.53151512""]"
